fund,date,asset,weight
Combined Equal-Weight,2021-08-04,GE,0.016666666666666666
Combined Equal-Weight,2021-08-04,GILD,0.016666666666666666
Combined Equal-Weight,2021-08-04,GS,0.016666666666666666
Combined Equal-Weight,2021-08-04,INTC,0.016666666666666666
Combined Equal-Weight,2021-08-04,KO,0.016666666666666666
Combined Equal-Weight,2021-08-04,LTC-USD,0.016666666666666666
Combined Equal-Weight,2021-08-04,MMM,0.016666666666666666
Combined Equal-Weight,2021-08-04,MRK,0.016666666666666666
Combined Equal-Weight,2021-08-04,MS,0.016666666666666666
Combined Equal-Weight,2021-08-04,NEE,0.016666666666666666
Combined Equal-Weight,2021-08-04,NEM,0.016666666666666666
Combined Equal-Weight,2021-08-04,NKE,0.016666666666666666
Combined Equal-Weight,2021-08-04,NUE,0.016666666666666666
Combined Equal-Weight,2021-08-04,NVDA,0.016666666666666666
Combined Equal-Weight,2021-08-04,O,0.016666666666666666
Combined Equal-Weight,2021-08-04,OXY,0.016666666666666666
Combined Equal-Weight,2021-08-04,PLD,0.016666666666666666
Combined Equal-Weight,2021-08-04,PSA,0.016666666666666666
Combined Equal-Weight,2021-08-04,QCOM,0.016666666666666666
Combined Equal-Weight,2021-08-04,SBUX,0.016666666666666666
Combined Equal-Weight,2021-08-04,SHW,0.016666666666666666
Combined Equal-Weight,2021-08-04,SLB,0.016666666666666666
Combined Equal-Weight,2021-08-04,SO,0.016666666666666666
Combined Equal-Weight,2021-08-04,T,0.016666666666666666
Combined Equal-Weight,2021-08-04,TMUS,0.016666666666666666
Combined Equal-Weight,2021-08-04,TRX-USD,0.016666666666666666
Combined Equal-Weight,2021-08-04,TTWO,0.016666666666666666
Combined Equal-Weight,2021-08-04,UPS,0.016666666666666666
Combined Equal-Weight,2021-08-04,USB,0.016666666666666666
Combined Equal-Weight,2021-08-04,V,0.016666666666666666
Combined Equal-Weight,2021-08-04,WFC,0.016666666666666666
Combined Equal-Weight,2021-08-04,WMT,0.016666666666666666
Combined Equal-Weight,2021-08-04,XLM-USD,0.016666666666666666
Combined Equal-Weight,2021-08-04,XOM,0.016666666666666666
Combined Equal-Weight,2021-08-04,XRP-USD,0.016666666666666666
Combined Equal-Weight,2021-09-02,ABBV,0.016666666666666666
Combined Equal-Weight,2021-09-02,ABT,0.016666666666666666
Combined Equal-Weight,2021-09-02,ADA-USD,0.016666666666666666
Combined Equal-Weight,2021-09-02,ADBE,0.016666666666666666
Combined Equal-Weight,2021-09-02,AEP,0.016666666666666666
Combined Equal-Weight,2021-09-02,AMD,0.016666666666666666
Combined Equal-Weight,2021-09-02,AMGN,0.016666666666666666
Combined Equal-Weight,2021-09-02,AMT,0.016666666666666666
Combined Equal-Weight,2021-09-02,BA,0.016666666666666666
Combined Equal-Weight,2021-09-02,BCH-USD,0.016666666666666666
Combined Equal-Weight,2021-09-02,BTC-USD,0.016666666666666666
Combined Equal-Weight,2021-09-02,CAT,0.016666666666666666
Combined Equal-Weight,2021-09-02,CCI,0.016666666666666666
Combined Equal-Weight,2021-09-02,CMCSA,0.016666666666666666
Combined Equal-Weight,2021-09-02,COP,0.016666666666666666
Combined Equal-Weight,2021-09-02,CVX,0.016666666666666666
Combined Equal-Weight,2021-09-02,D,0.016666666666666666
Combined Equal-Weight,2021-09-02,DD,0.016666666666666666
Combined Equal-Weight,2021-09-02,DIS,0.016666666666666666
Combined Equal-Weight,2021-09-02,DOW,0.016666666666666666
Combined Equal-Weight,2021-09-02,DUK,0.016666666666666666
Combined Equal-Weight,2021-09-02,EA,0.016666666666666666
Combined Equal-Weight,2021-09-02,EOS-USD,0.016666666666666666
Combined Equal-Weight,2021-09-02,ETC-USD,0.016666666666666666
Combined Equal-Weight,2021-09-02,ETH-USD,0.016666666666666666
Combined Equal-Weight,2021-09-02,GE,0.016666666666666666
Combined Equal-Weight,2021-09-02,GILD,0.016666666666666666
Combined Equal-Weight,2021-09-02,GS,0.016666666666666666
Combined Equal-Weight,2021-09-02,INTC,0.016666666666666666
Combined Equal-Weight,2021-09-02,KO,0.016666666666666666
Combined Equal-Weight,2021-09-02,LTC-USD,0.016666666666666666
Combined Equal-Weight,2021-09-02,MMM,0.016666666666666666
Combined Equal-Weight,2021-09-02,MRK,0.016666666666666666
Combined Equal-Weight,2021-09-02,MS,0.016666666666666666
Combined Equal-Weight,2021-09-02,NEE,0.016666666666666666
Combined Equal-Weight,2021-09-02,NEM,0.016666666666666666
Combined Equal-Weight,2021-09-02,NKE,0.016666666666666666
Combined Equal-Weight,2021-09-02,NUE,0.016666666666666666
Combined Equal-Weight,2021-09-02,NVDA,0.016666666666666666
Combined Equal-Weight,2021-09-02,O,0.016666666666666666
Combined Equal-Weight,2021-09-02,OXY,0.016666666666666666
Combined Equal-Weight,2021-09-02,PLD,0.016666666666666666
Combined Equal-Weight,2021-09-02,PSA,0.016666666666666666
Combined Equal-Weight,2021-09-02,QCOM,0.016666666666666666
Combined Equal-Weight,2021-09-02,SBUX,0.016666666666666666
Combined Equal-Weight,2021-09-02,SHW,0.016666666666666666
Combined Equal-Weight,2021-09-02,SLB,0.016666666666666666
Combined Equal-Weight,2021-09-02,SO,0.016666666666666666
Combined Equal-Weight,2021-09-02,T,0.016666666666666666
Combined Equal-Weight,2021-09-02,TMUS,0.016666666666666666
Combined Equal-Weight,2021-09-02,TRX-USD,0.016666666666666666
Combined Equal-Weight,2021-09-02,TTWO,0.016666666666666666
Combined Equal-Weight,2021-09-02,UPS,0.016666666666666666
Combined Equal-Weight,2021-09-02,USB,0.016666666666666666
Combined Equal-Weight,2021-09-02,V,0.016666666666666666
Combined Equal-Weight,2021-09-02,WFC,0.016666666666666666
Combined Equal-Weight,2021-09-02,WMT,0.016666666666666666
Combined Equal-Weight,2021-09-02,XLM-USD,0.016666666666666666
Combined Equal-Weight,2021-09-02,XOM,0.016666666666666666
Combined Equal-Weight,2021-09-02,XRP-USD,0.016666666666666666
Combined Equal-Weight,2021-10-04,ABBV,0.016666666666666666
Combined Equal-Weight,2021-10-04,ABT,0.016666666666666666
Combined Equal-Weight,2021-10-04,ADA-USD,0.016666666666666666
Combined Equal-Weight,2021-10-04,ADBE,0.016666666666666666
Combined Equal-Weight,2021-10-04,AEP,0.016666666666666666
Combined Equal-Weight,2021-10-04,AMD,0.016666666666666666
Combined Equal-Weight,2021-10-04,AMGN,0.016666666666666666
Combined Equal-Weight,2021-10-04,AMT,0.016666666666666666
Combined Equal-Weight,2021-10-04,BA,0.016666666666666666
Combined Equal-Weight,2021-10-04,BCH-USD,0.016666666666666666
Combined Equal-Weight,2021-10-04,BTC-USD,0.016666666666666666
Combined Equal-Weight,2021-10-04,CAT,0.016666666666666666
Combined Equal-Weight,2021-10-04,CCI,0.016666666666666666
Combined Equal-Weight,2021-10-04,CMCSA,0.016666666666666666
Combined Equal-Weight,2021-10-04,COP,0.016666666666666666
Combined Equal-Weight,2021-10-04,CVX,0.016666666666666666
Combined Equal-Weight,2021-10-04,D,0.016666666666666666
Combined Equal-Weight,2021-10-04,DD,0.016666666666666666
Combined Equal-Weight,2021-10-04,DIS,0.016666666666666666
Combined Equal-Weight,2021-10-04,DOW,0.016666666666666666
Combined Equal-Weight,2021-10-04,DUK,0.016666666666666666
Combined Equal-Weight,2021-10-04,EA,0.016666666666666666
Combined Equal-Weight,2021-10-04,EOS-USD,0.016666666666666666
Combined Equal-Weight,2021-10-04,ETC-USD,0.016666666666666666
Combined Equal-Weight,2021-10-04,ETH-USD,0.016666666666666666
Combined Equal-Weight,2021-10-04,GE,0.016666666666666666
Combined Equal-Weight,2021-10-04,GILD,0.016666666666666666
Combined Equal-Weight,2021-10-04,GS,0.016666666666666666
Combined Equal-Weight,2021-10-04,INTC,0.016666666666666666
Combined Equal-Weight,2021-10-04,KO,0.016666666666666666
Combined Equal-Weight,2021-10-04,LTC-USD,0.016666666666666666
Combined Equal-Weight,2021-10-04,MMM,0.016666666666666666
Combined Equal-Weight,2021-10-04,MRK,0.016666666666666666
Combined Equal-Weight,2021-10-04,MS,0.016666666666666666
Combined Equal-Weight,2021-10-04,NEE,0.016666666666666666
Combined Equal-Weight,2021-10-04,NEM,0.016666666666666666
Combined Equal-Weight,2021-10-04,NKE,0.016666666666666666
Combined Equal-Weight,2021-10-04,NUE,0.016666666666666666
Combined Equal-Weight,2021-10-04,NVDA,0.016666666666666666
Combined Equal-Weight,2021-10-04,O,0.016666666666666666
Combined Equal-Weight,2021-10-04,OXY,0.016666666666666666
Combined Equal-Weight,2021-10-04,PLD,0.016666666666666666
Combined Equal-Weight,2021-10-04,PSA,0.016666666666666666
Combined Equal-Weight,2021-10-04,QCOM,0.016666666666666666
Combined Equal-Weight,2021-10-04,SBUX,0.016666666666666666
Combined Equal-Weight,2021-10-04,SHW,0.016666666666666666
Combined Equal-Weight,2021-10-04,SLB,0.016666666666666666
Combined Equal-Weight,2021-10-04,SO,0.016666666666666666
Combined Equal-Weight,2021-10-04,T,0.016666666666666666
Combined Equal-Weight,2021-10-04,TMUS,0.016666666666666666
Combined Equal-Weight,2021-10-04,TRX-USD,0.016666666666666666
Combined Equal-Weight,2021-10-04,TTWO,0.016666666666666666
Combined Equal-Weight,2021-10-04,UPS,0.016666666666666666
Combined Equal-Weight,2021-10-04,USB,0.016666666666666666
Combined Equal-Weight,2021-10-04,V,0.016666666666666666
Combined Equal-Weight,2021-10-04,WFC,0.016666666666666666
Combined Equal-Weight,2021-10-04,WMT,0.016666666666666666
Combined Equal-Weight,2021-10-04,XLM-USD,0.016666666666666666
Combined Equal-Weight,2021-10-04,XOM,0.016666666666666666
Combined Equal-Weight,2021-10-04,XRP-USD,0.016666666666666666
Combined Equal-Weight,2021-11-02,ABBV,0.016666666666666666
Combined Equal-Weight,2021-11-02,ABT,0.016666666666666666
Combined Equal-Weight,2021-11-02,ADA-USD,0.016666666666666666
Combined Equal-Weight,2021-11-02,ADBE,0.016666666666666666
Combined Equal-Weight,2021-11-02,AEP,0.016666666666666666
Combined Equal-Weight,2021-11-02,AMD,0.016666666666666666
Combined Equal-Weight,2021-11-02,AMGN,0.016666666666666666
Combined Equal-Weight,2021-11-02,AMT,0.016666666666666666
Combined Equal-Weight,2021-11-02,BA,0.016666666666666666
Combined Equal-Weight,2021-11-02,BCH-USD,0.016666666666666666
Combined Equal-Weight,2021-11-02,BTC-USD,0.016666666666666666
Combined Equal-Weight,2021-11-02,CAT,0.016666666666666666
Combined Equal-Weight,2021-11-02,CCI,0.016666666666666666
Combined Equal-Weight,2021-11-02,CMCSA,0.016666666666666666
Combined Equal-Weight,2021-11-02,COP,0.016666666666666666
Combined Equal-Weight,2021-11-02,CVX,0.016666666666666666
Combined Equal-Weight,2021-11-02,D,0.016666666666666666
Combined Equal-Weight,2021-11-02,DD,0.016666666666666666
Combined Equal-Weight,2021-11-02,DIS,0.016666666666666666
Combined Equal-Weight,2021-11-02,DOW,0.016666666666666666
Combined Equal-Weight,2021-11-02,DUK,0.016666666666666666
Combined Equal-Weight,2021-11-02,EA,0.016666666666666666
Combined Equal-Weight,2021-11-02,EOS-USD,0.016666666666666666
Combined Equal-Weight,2021-11-02,ETC-USD,0.016666666666666666
Combined Equal-Weight,2021-11-02,ETH-USD,0.016666666666666666
Combined Equal-Weight,2021-11-02,GE,0.016666666666666666
Combined Equal-Weight,2021-11-02,GILD,0.016666666666666666
Combined Equal-Weight,2021-11-02,GS,0.016666666666666666
Combined Equal-Weight,2021-11-02,INTC,0.016666666666666666
Combined Equal-Weight,2021-11-02,KO,0.016666666666666666
Combined Equal-Weight,2021-11-02,LTC-USD,0.016666666666666666
Combined Equal-Weight,2021-11-02,MMM,0.016666666666666666
Combined Equal-Weight,2021-11-02,MRK,0.016666666666666666
Combined Equal-Weight,2021-11-02,MS,0.016666666666666666
Combined Equal-Weight,2021-11-02,NEE,0.016666666666666666
Combined Equal-Weight,2021-11-02,NEM,0.016666666666666666
Combined Equal-Weight,2021-11-02,NKE,0.016666666666666666
Combined Equal-Weight,2021-11-02,NUE,0.016666666666666666
Combined Equal-Weight,2021-11-02,NVDA,0.016666666666666666
Combined Equal-Weight,2021-11-02,O,0.016666666666666666
Combined Equal-Weight,2021-11-02,OXY,0.016666666666666666
Combined Equal-Weight,2021-11-02,PLD,0.016666666666666666
Combined Equal-Weight,2021-11-02,PSA,0.016666666666666666
Combined Equal-Weight,2021-11-02,QCOM,0.016666666666666666
Combined Equal-Weight,2021-11-02,SBUX,0.016666666666666666
Combined Equal-Weight,2021-11-02,SHW,0.016666666666666666
Combined Equal-Weight,2021-11-02,SLB,0.016666666666666666
Combined Equal-Weight,2021-11-02,SO,0.016666666666666666
Combined Equal-Weight,2021-11-02,T,0.016666666666666666
Combined Equal-Weight,2021-11-02,TMUS,0.016666666666666666
Combined Equal-Weight,2021-11-02,TRX-USD,0.016666666666666666
Combined Equal-Weight,2021-11-02,TTWO,0.016666666666666666
Combined Equal-Weight,2021-11-02,UPS,0.016666666666666666
Combined Equal-Weight,2021-11-02,USB,0.016666666666666666
Combined Equal-Weight,2021-11-02,V,0.016666666666666666
Combined Equal-Weight,2021-11-02,WFC,0.016666666666666666
Combined Equal-Weight,2021-11-02,WMT,0.016666666666666666
Combined Equal-Weight,2021-11-02,XLM-USD,0.016666666666666666
Combined Equal-Weight,2021-11-02,XOM,0.016666666666666666
Combined Equal-Weight,2021-11-02,XRP-USD,0.016666666666666666
Combined Equal-Weight,2021-12-02,ABBV,0.016666666666666666
Combined Equal-Weight,2021-12-02,ABT,0.016666666666666666
Combined Equal-Weight,2021-12-02,ADA-USD,0.016666666666666666
Combined Equal-Weight,2021-12-02,ADBE,0.016666666666666666
Combined Equal-Weight,2021-12-02,AEP,0.016666666666666666
Combined Equal-Weight,2021-12-02,AMD,0.016666666666666666
Combined Equal-Weight,2021-12-02,AMGN,0.016666666666666666
Combined Equal-Weight,2021-12-02,AMT,0.016666666666666666
Combined Equal-Weight,2021-12-02,BA,0.016666666666666666
Combined Equal-Weight,2021-12-02,BCH-USD,0.016666666666666666
Combined Equal-Weight,2021-12-02,BTC-USD,0.016666666666666666
Combined Equal-Weight,2021-12-02,CAT,0.016666666666666666
Combined Equal-Weight,2021-12-02,CCI,0.016666666666666666
Combined Equal-Weight,2021-12-02,CMCSA,0.016666666666666666
Combined Equal-Weight,2021-12-02,COP,0.016666666666666666
Combined Equal-Weight,2021-12-02,CVX,0.016666666666666666
Combined Equal-Weight,2021-12-02,D,0.016666666666666666
Combined Equal-Weight,2021-12-02,DD,0.016666666666666666
Combined Equal-Weight,2021-12-02,DIS,0.016666666666666666
Combined Equal-Weight,2021-12-02,DOW,0.016666666666666666
Combined Equal-Weight,2021-12-02,DUK,0.016666666666666666
Combined Equal-Weight,2021-12-02,EA,0.016666666666666666
Combined Equal-Weight,2021-12-02,EOS-USD,0.016666666666666666
Combined Equal-Weight,2021-12-02,ETC-USD,0.016666666666666666
Combined Equal-Weight,2021-12-02,ETH-USD,0.016666666666666666
Combined Equal-Weight,2021-12-02,GE,0.016666666666666666
Combined Equal-Weight,2021-12-02,GILD,0.016666666666666666
Combined Equal-Weight,2021-12-02,GS,0.016666666666666666
Combined Equal-Weight,2021-12-02,INTC,0.016666666666666666
Combined Equal-Weight,2021-12-02,KO,0.016666666666666666
Combined Equal-Weight,2021-12-02,LTC-USD,0.016666666666666666
Combined Equal-Weight,2021-12-02,MMM,0.016666666666666666
Combined Equal-Weight,2021-12-02,MRK,0.016666666666666666
Combined Equal-Weight,2021-12-02,MS,0.016666666666666666
Combined Equal-Weight,2021-12-02,NEE,0.016666666666666666
Combined Equal-Weight,2021-12-02,NEM,0.016666666666666666
Combined Equal-Weight,2021-12-02,NKE,0.016666666666666666
Combined Equal-Weight,2021-12-02,NUE,0.016666666666666666
Combined Equal-Weight,2021-12-02,NVDA,0.016666666666666666
Combined Equal-Weight,2021-12-02,O,0.016666666666666666
Combined Equal-Weight,2021-12-02,OXY,0.016666666666666666
Combined Equal-Weight,2021-12-02,PLD,0.016666666666666666
Combined Equal-Weight,2021-12-02,PSA,0.016666666666666666
Combined Equal-Weight,2021-12-02,QCOM,0.016666666666666666
Combined Equal-Weight,2021-12-02,SBUX,0.016666666666666666
Combined Equal-Weight,2021-12-02,SHW,0.016666666666666666
Combined Equal-Weight,2021-12-02,SLB,0.016666666666666666
Combined Equal-Weight,2021-12-02,SO,0.016666666666666666
Combined Equal-Weight,2021-12-02,T,0.016666666666666666
Combined Equal-Weight,2021-12-02,TMUS,0.016666666666666666
Combined Equal-Weight,2021-12-02,TRX-USD,0.016666666666666666
Combined Equal-Weight,2021-12-02,TTWO,0.016666666666666666
Combined Equal-Weight,2021-12-02,UPS,0.016666666666666666
Combined Equal-Weight,2021-12-02,USB,0.016666666666666666
Combined Equal-Weight,2021-12-02,V,0.016666666666666666
Combined Equal-Weight,2021-12-02,WFC,0.016666666666666666
Combined Equal-Weight,2021-12-02,WMT,0.016666666666666666
Combined Equal-Weight,2021-12-02,XLM-USD,0.016666666666666666
Combined Equal-Weight,2021-12-02,XOM,0.016666666666666666
Combined Equal-Weight,2021-12-02,XRP-USD,0.016666666666666666
Combined Equal-Weight,2022-01-03,ABBV,0.016666666666666666
Combined Equal-Weight,2022-01-03,ABT,0.016666666666666666
Combined Equal-Weight,2022-01-03,ADA-USD,0.016666666666666666
Combined Equal-Weight,2022-01-03,ADBE,0.016666666666666666
Combined Equal-Weight,2022-01-03,AEP,0.016666666666666666
Combined Equal-Weight,2022-01-03,AMD,0.016666666666666666
Combined Equal-Weight,2022-01-03,AMGN,0.016666666666666666
Combined Equal-Weight,2022-01-03,AMT,0.016666666666666666
Combined Equal-Weight,2022-01-03,BA,0.016666666666666666
Combined Equal-Weight,2022-01-03,BCH-USD,0.016666666666666666
Combined Equal-Weight,2022-01-03,BTC-USD,0.016666666666666666
Combined Equal-Weight,2022-01-03,CAT,0.016666666666666666
Combined Equal-Weight,2022-01-03,CCI,0.016666666666666666
Combined Equal-Weight,2022-01-03,CMCSA,0.016666666666666666
Combined Equal-Weight,2022-01-03,COP,0.016666666666666666
Combined Equal-Weight,2022-01-03,CVX,0.016666666666666666
Combined Equal-Weight,2022-01-03,D,0.016666666666666666
Combined Equal-Weight,2022-01-03,DD,0.016666666666666666
Combined Equal-Weight,2022-01-03,DIS,0.016666666666666666
Combined Equal-Weight,2022-01-03,DOW,0.016666666666666666
Combined Equal-Weight,2022-01-03,DUK,0.016666666666666666
Combined Equal-Weight,2022-01-03,EA,0.016666666666666666
Combined Equal-Weight,2022-01-03,EOS-USD,0.016666666666666666
Combined Equal-Weight,2022-01-03,ETC-USD,0.016666666666666666
Combined Equal-Weight,2022-01-03,ETH-USD,0.016666666666666666
Combined Equal-Weight,2022-01-03,GE,0.016666666666666666
Combined Equal-Weight,2022-01-03,GILD,0.016666666666666666
Combined Equal-Weight,2022-01-03,GS,0.016666666666666666
Combined Equal-Weight,2022-01-03,INTC,0.016666666666666666
Combined Equal-Weight,2022-01-03,KO,0.016666666666666666
Combined Equal-Weight,2022-01-03,LTC-USD,0.016666666666666666
Combined Equal-Weight,2022-01-03,MMM,0.016666666666666666
Combined Equal-Weight,2022-01-03,MRK,0.016666666666666666
Combined Equal-Weight,2022-01-03,MS,0.016666666666666666
Combined Equal-Weight,2022-01-03,NEE,0.016666666666666666
Combined Equal-Weight,2022-01-03,NEM,0.016666666666666666
Combined Equal-Weight,2022-01-03,NKE,0.016666666666666666
Combined Equal-Weight,2022-01-03,NUE,0.016666666666666666
Combined Equal-Weight,2022-01-03,NVDA,0.016666666666666666
Combined Equal-Weight,2022-01-03,O,0.016666666666666666
Combined Equal-Weight,2022-01-03,OXY,0.016666666666666666
Combined Equal-Weight,2022-01-03,PLD,0.016666666666666666
Combined Equal-Weight,2022-01-03,PSA,0.016666666666666666
Combined Equal-Weight,2022-01-03,QCOM,0.016666666666666666
Combined Equal-Weight,2022-01-03,SBUX,0.016666666666666666
Combined Equal-Weight,2022-01-03,SHW,0.016666666666666666
Combined Equal-Weight,2022-01-03,SLB,0.016666666666666666
Combined Equal-Weight,2022-01-03,SO,0.016666666666666666
