date,ticker,sector,title,url,publisher
2022-07-12 00:00:00+00:00,ABT,Healthcare,Target to add Bobbie brand infant formula to stores as shortage persists,https://www.nasdaq.com/articles/target-to-add-bobbie-brand-infant-formula-to-stores-as-shortage-persists-0,
2022-07-13 00:00:00+00:00,ABT,Healthcare,Enfamil maker Reckitt flies baby formula to U.S. from Singapore,https://www.nasdaq.com/articles/enfamil-maker-reckitt-flies-baby-formula-to-u.s.-from-singapore-0,
2022-07-13 00:00:00+00:00,ABT,Healthcare,Enfamil maker Reckitt flies baby formula to U.S. from Singapore,https://www.nasdaq.com/articles/enfamil-maker-reckitt-flies-baby-formula-to-u.s.-from-singapore,
2022-07-19 00:00:00+00:00,ABT,Healthcare,"Pre-Market Earnings Report for July 20, 2022 : ASML, ABT, ELV, BIIB, MTB, BKR, NDAQ, NTRS, MKTX, CMA, LAD, BMI",https://www.nasdaq.com/articles/pre-market-earnings-report-for-july-20-2022-%3A-asml-abt-elv-biib-mtb-bkr-ndaq-ntrs-mktx-cma,
2022-07-19 00:00:00+00:00,ABT,Healthcare,"Pre-Market Earnings Report for July 20, 2022 : ASML, ABT, ELV, BIIB, MTB, BKR, NDAQ, NTRS, MKTX, CMA, LAD, BMI",https://www.nasdaq.com/articles/pre-market-earnings-report-for-july-20-2022-%3A-asml-abt-elv-biib-mtb-bkr-ndaq-ntrs-mktx-0,
2022-10-18 00:00:00+00:00,ABT,Healthcare,"Pre-Market Earnings Report for October 19, 2022 : PG, ABT, ELV, PLD, TRV, MTB, NDAQ, BKR, NTRS, CFG, CMA, ALLY",https://www.nasdaq.com/articles/pre-market-earnings-report-for-october-19-2022-%3A-pg-abt-elv-pld-trv-mtb-ndaq-bkr-ntrs-cfg,
2022-10-18 00:00:00+00:00,ABT,Healthcare,"Pre-Market Earnings Report for October 19, 2022 : PG, ABT, ELV, PLD, TRV, MTB, NDAQ, BKR, NTRS, CFG, CMA, ALLY",https://www.nasdaq.com/articles/pre-market-earnings-report-for-october-19-2022-%3A-pg-abt-elv-pld-trv-mtb-ndaq-bkr-ntrs-0,
2022-10-19 00:00:00+00:00,ABT,Healthcare,Abbott (ABT) Q3 Earnings and Revenues Surpass Estimates,https://www.nasdaq.com/articles/abbott-abt-q3-earnings-and-revenues-surpass-estimates-0,
2022-10-19 00:00:00+00:00,ABT,Healthcare,Abbott (ABT) Q3 Earnings and Revenues Surpass Estimates,https://www.nasdaq.com/articles/abbott-abt-q3-earnings-and-revenues-surpass-estimates,
2022-10-19 00:00:00+00:00,ABT,Healthcare,Abbott raises 2022 profit forecast for second time,https://www.nasdaq.com/articles/abbott-raises-2022-profit-forecast-for-second-time,
2022-10-19 00:00:00+00:00,ABT,Healthcare,Abbott raises 2022 profit forecast for second time,https://www.nasdaq.com/articles/abbott-raises-2022-profit-forecast-for-second-time-0,
2022-10-19 00:00:00+00:00,ABT,Healthcare,US STOCKS-Equities close lower as rise in yields overshadows earnings,https://www.nasdaq.com/articles/us-stocks-equities-close-lower-as-rise-in-yields-overshadows-earnings,
2022-10-19 00:00:00+00:00,ABT,Healthcare,US STOCKS-Equities close lower as rise in yields overshadows earnings,https://www.nasdaq.com/articles/us-stocks-equities-close-lower-as-rise-in-yields-overshadows-earnings-0,
2022-12-28 00:00:00+00:00,ABT,Healthcare,Baby formula imports to face tariffs again in 2023 - WSJ,https://www.nasdaq.com/articles/baby-formula-imports-to-face-tariffs-again-in-2023-wsj,
2022-12-28 00:00:00+00:00,ABT,Healthcare,Baby formula imports to face tariffs again in 2023 - WSJ,https://www.nasdaq.com/articles/baby-formula-imports-to-face-tariffs-again-in-2023-wsj-0,
2023-02-09 00:00:00+00:00,ABT,Healthcare,US STOCKS-Wall St dips as Treasury yields rise after auction,https://www.nasdaq.com/articles/us-stocks-wall-st-dips-as-treasury-yields-rise-after-auction-0,
2023-02-09 00:00:00+00:00,ABT,Healthcare,US STOCKS-Wall St dips as Treasury yields rise after auction,https://www.nasdaq.com/articles/us-stocks-wall-st-dips-as-treasury-yields-rise-after-auction,
2023-02-17 00:00:00+00:00,ABT,Healthcare,Abbott gets FTC notice for information on infant formula products,https://www.nasdaq.com/articles/abbott-gets-ftc-notice-for-information-on-infant-formula-products-0,
2023-02-17 00:00:00+00:00,ABT,Healthcare,Abbott gets FTC notice for information on infant formula products,https://www.nasdaq.com/articles/abbott-gets-ftc-notice-for-information-on-infant-formula-products,
2023-04-19 00:00:00+00:00,ABT,Healthcare,Abbott beats profit estimates on strong medical device sales,https://www.nasdaq.com/articles/abbott-beats-profit-estimates-on-strong-medical-device-sales-0,
2023-04-19 00:00:00+00:00,ABT,Healthcare,Abbott beats profit estimates on strong medical device sales,https://www.nasdaq.com/articles/abbott-beats-profit-estimates-on-strong-medical-device-sales,
2023-06-01 00:00:00+00:00,ABT,Healthcare,Abbott (ABT) Gains But Lags Market: What You Should Know,https://www.nasdaq.com/articles/abbott-abt-gains-but-lags-market%3A-what-you-should-know-15,
2023-06-01 00:00:00+00:00,ABT,Healthcare,Abbott (ABT) Gains But Lags Market: What You Should Know,https://www.nasdaq.com/articles/abbott-abt-gains-but-lags-market%3A-what-you-should-know-14,
2023-07-20 00:00:00+00:00,ABT,Healthcare,Abbott beats quarterly profit estimates on demand for medical devices,https://www.nasdaq.com/articles/abbott-beats-quarterly-profit-estimates-on-demand-for-medical-devices,
2023-07-20 00:00:00+00:00,ABT,Healthcare,Abbott beats quarterly profit estimates on demand for medical devices,https://www.nasdaq.com/articles/abbott-beats-quarterly-profit-estimates-on-demand-for-medical-devices-0,
2023-11-13 00:00:00+00:00,ABT,Healthcare,US STOCKS-S&P 500 takes a pause ahead of U.S inflation data,https://www.nasdaq.com/articles/us-stocks-sp-500-takes-a-pause-ahead-of-u.s-inflation-data-0,
2023-11-13 00:00:00+00:00,ABT,Healthcare,US STOCKS-S&P 500 takes a pause ahead of U.S inflation data,https://www.nasdaq.com/articles/us-stocks-sp-500-takes-a-pause-ahead-of-u.s-inflation-data,
2020-04-08 00:00:00+00:00,ADBE,Tech,Taking Stock of the Earnings Picture Amid the Coronavirus Pandemic,http://www.zacks.com/commentary/861511/taking-stock-of-the-earnings-picture-amid-the-coronavirus-pandemic?cid=CS-BENZ-FT-earnings_trends-861511,Zacks
2020-04-08 00:00:00+00:00,ADBE,Tech,Taking Stock of the Earnings Picture Amid the Coronavirus Pandemic,http://www.zacks.com/commentary/861530/taking-stock-of-the-earnings-picture-amid-the-coronavirus-pandemic?cid=CS-BENZ-FT-earnings_outlook-861530,Zacks
2020-06-12 00:00:00+00:00,ADBE,Tech,Wall Street rises after biggest pullback since March,https://www.nasdaq.com/articles/wall-street-rises-after-biggest-pullback-since-march-2020-06-12-0,
2020-06-12 00:00:00+00:00,ADBE,Tech,Wall Street rises after biggest pullback since March,https://www.nasdaq.com/articles/wall-street-rises-after-biggest-pullback-since-march-2020-06-12,
2022-03-15 00:00:00+00:00,ADBE,Tech,U.S. consumers to spend record $1 trillion online in 2022 - report,https://www.nasdaq.com/articles/u.s.-consumers-to-spend-record-%241-trillion-online-in-2022-report-0,
2022-03-15 00:00:00+00:00,ADBE,Tech,U.S. consumers to spend record $1 trillion online in 2022 - report,https://www.nasdaq.com/articles/u.s.-consumers-to-spend-record-%241-trillion-online-in-2022-report,
2022-09-21 00:00:00+00:00,ADBE,Tech,How Earnings Estimates are Evolving Amid Inflation and Higher Rates,https://www.nasdaq.com/articles/how-earnings-estimates-are-evolving-amid-inflation-and-higher-rates,
2022-09-21 00:00:00+00:00,ADBE,Tech,How Earnings Estimates are Evolving Amid Inflation and Higher Rates,https://www.nasdaq.com/articles/how-earnings-estimates-are-evolving-amid-inflation-and-higher-rates-0,
2022-11-29 00:00:00+00:00,ADBE,Tech,"Cyber Monday sets sales record as shoppers splurge on toys, electronics- report",https://www.nasdaq.com/articles/cyber-monday-sets-sales-record-as-shoppers-splurge-on-toys-electronics-report,
2022-11-29 00:00:00+00:00,ADBE,Tech,"Cyber Monday sets sales record as shoppers splurge on toys, electronics- report",https://www.nasdaq.com/articles/cyber-monday-sets-sales-record-as-shoppers-splurge-on-toys-electronics-report-0,
2023-04-21 00:00:00+00:00,ADBE,Tech,"ANALYSIS-Bearish fundamentals, buoyant charts complicate outlook for US stocks",https://www.nasdaq.com/articles/analysis-bearish-fundamentals-buoyant-charts-complicate-outlook-for-us-stocks,
2023-04-21 00:00:00+00:00,ADBE,Tech,"ANALYSIS-Bearish fundamentals, buoyant charts complicate outlook for US stocks",https://www.nasdaq.com/articles/analysis-bearish-fundamentals-buoyant-charts-complicate-outlook-for-us-stocks-0,
2023-06-08 00:00:00+00:00,ADBE,Tech,US STOCKS-Wall Street ends up amid record low volatility ahead of eventful week,https://www.nasdaq.com/articles/us-stocks-wall-street-ends-up-amid-record-low-volatility-ahead-of-eventful-week,
2023-06-08 00:00:00+00:00,ADBE,Tech,US STOCKS-Wall Street ends up amid record low volatility ahead of eventful week,https://www.nasdaq.com/articles/us-stocks-wall-street-ends-up-amid-record-low-volatility-ahead-of-eventful-week-0,
2023-06-12 00:00:00+00:00,ADBE,Tech,"US STOCKS-Futures rise as focus shifts to inflation data, Fed meet",https://www.nasdaq.com/articles/us-stocks-futures-rise-as-focus-shifts-to-inflation-data-fed-meet-0,
2023-06-12 00:00:00+00:00,ADBE,Tech,"US STOCKS-Futures rise as focus shifts to inflation data, Fed meet",https://www.nasdaq.com/articles/us-stocks-futures-rise-as-focus-shifts-to-inflation-data-fed-meet,
2023-06-20 00:00:00+00:00,ADBE,Tech,"Company News for Jun 20, 2023",https://www.nasdaq.com/articles/company-news-for-jun-20-2023-0,
2023-06-20 00:00:00+00:00,ADBE,Tech,"Company News for Jun 20, 2023",https://www.nasdaq.com/articles/company-news-for-jun-20-2023,
2023-07-24 00:00:00+00:00,ADBE,Tech,"Adobe's Figma deal faces full-scale EU antitrust probe, sources say",https://www.nasdaq.com/articles/adobes-figma-deal-faces-full-scale-eu-antitrust-probe-sources-say-0,
2023-07-24 00:00:00+00:00,ADBE,Tech,"Adobe's Figma deal faces full-scale EU antitrust probe, sources say",https://www.nasdaq.com/articles/adobes-figma-deal-faces-full-scale-eu-antitrust-probe-sources-say,
2023-08-03 00:00:00+00:00,ADBE,Tech,FOCUS-How two private equity firms negotiated New Relic deal down to $6.5 bln,https://www.nasdaq.com/articles/focus-how-two-private-equity-firms-negotiated-new-relic-deal-down-to-%246.5-bln,
2023-08-03 00:00:00+00:00,ADBE,Tech,FOCUS-How two private equity firms negotiated New Relic deal down to $6.5 bln,https://www.nasdaq.com/articles/focus-how-two-private-equity-firms-negotiated-new-relic-deal-down-to-%246.5-bln-0,
2023-09-13 00:00:00+00:00,ADBE,Tech,"Musk, Zuckerberg, Gates to join US senators for AI forum",https://www.nasdaq.com/articles/musk-zuckerberg-gates-to-join-us-senators-for-ai-forum,
2023-09-13 00:00:00+00:00,ADBE,Tech,"Musk, Zuckerberg, Gates to join US senators for AI forum",https://www.nasdaq.com/articles/musk-zuckerberg-gates-to-join-us-senators-for-ai-forum-0,
2023-09-15 00:00:00+00:00,ADBE,Tech,US STOCKS-Wall Street ends sharply lower as chipmakers and megacaps slide,https://www.nasdaq.com/articles/us-stocks-wall-street-ends-sharply-lower-as-chipmakers-and-megacaps-slide-0,
2023-09-15 00:00:00+00:00,ADBE,Tech,US STOCKS-Wall Street ends sharply lower as chipmakers and megacaps slide,https://www.nasdaq.com/articles/us-stocks-wall-street-ends-sharply-lower-as-chipmakers-and-megacaps-slide,
2023-09-17 00:00:00+00:00,ADBE,Tech,3 Companies That Could Benefit From a Stock Split,https://www.nasdaq.com/articles/3-companies-that-could-benefit-from-a-stock-split-0,
2023-09-17 00:00:00+00:00,ADBE,Tech,3 Companies That Could Benefit From a Stock Split,https://www.nasdaq.com/articles/3-companies-that-could-benefit-from-a-stock-split,
2023-09-17 00:00:00+00:00,ADBE,Tech,"3 Reasons to Buy Adobe, and 3 Reasons to Sell",https://www.nasdaq.com/articles/3-reasons-to-buy-adobe-and-3-reasons-to-sell-0,
2023-09-17 00:00:00+00:00,ADBE,Tech,"3 Reasons to Buy Adobe, and 3 Reasons to Sell",https://www.nasdaq.com/articles/3-reasons-to-buy-adobe-and-3-reasons-to-sell,
2023-09-28 00:00:00+00:00,ADBE,Tech,"Buy This, Not That: 4 Tech Stocks to Own, 3 to Avoid",https://www.nasdaq.com/articles/buy-this-not-that%3A-4-tech-stocks-to-own-3-to-avoid,
2023-09-28 00:00:00+00:00,ADBE,Tech,"Buy This, Not That: 4 Tech Stocks to Own, 3 to Avoid",https://www.nasdaq.com/articles/buy-this-not-that%3A-4-tech-stocks-to-own-3-to-avoid-0,
2023-10-16 00:00:00+00:00,ADBE,Tech,3 Enterprise Software Stocks to Bet On Amid GenAI-Driven Rally,https://www.nasdaq.com/articles/3-enterprise-software-stocks-to-bet-on-amid-genai-driven-rally-0,
2023-10-16 00:00:00+00:00,ADBE,Tech,3 Enterprise Software Stocks to Bet On Amid GenAI-Driven Rally,https://www.nasdaq.com/articles/3-enterprise-software-stocks-to-bet-on-amid-genai-driven-rally,
2023-11-22 00:00:00+00:00,ADBE,Tech,Autodesk (ADSK) Q3 Earnings and Sales Surpass Expectations,https://www.nasdaq.com/articles/autodesk-adsk-q3-earnings-and-sales-surpass-expectations,
2023-11-22 00:00:00+00:00,ADBE,Tech,Autodesk (ADSK) Q3 Earnings and Sales Surpass Expectations,https://www.nasdaq.com/articles/autodesk-adsk-q3-earnings-and-sales-surpass-expectations-0,
2023-11-28 00:00:00+00:00,ADBE,Tech,US Cyber Monday sales hit record $12.4 billion on big discounts - report,https://www.nasdaq.com/articles/us-cyber-monday-sales-hit-record-%2412.4-billion-on-big-discounts-report-0,
2023-11-28 00:00:00+00:00,ADBE,Tech,US Cyber Monday sales hit record $12.4 billion on big discounts - report,https://www.nasdaq.com/articles/us-cyber-monday-sales-hit-record-%2412.4-billion-on-big-discounts-report,
2020-02-20 00:00:00+00:00,AEP,Utilities,American Electric Power Q4 19 Earnings Conference Call At 9:00 AM ET,https://www.nasdaq.com/articles/american-electric-power-q4-19-earnings-conference-call-at-9%3A00-am-et-2020-02-20,
2020-02-20 00:00:00+00:00,AEP,Utilities,American Electric Power Q4 19 Earnings Conference Call At 9:00 AM ET,https://www.nasdaq.com/articles/american-electric-power-q4-19-earnings-conference-call-at-9%3A00-am-et-2020-02-20-0,
2020-09-08 00:00:00+00:00,AEP,Utilities,INSIGHT-U.S. utilities say Biden plan to cut C02 hinges on breakthroughs,https://www.nasdaq.com/articles/insight-u.s.-utilities-say-biden-plan-to-cut-c02-hinges-on-breakthroughs-2020-09-08,
2020-09-08 00:00:00+00:00,AEP,Utilities,INSIGHT-U.S. utilities say Biden plan to cut C02 hinges on breakthroughs,https://www.nasdaq.com/articles/insight-u.s.-utilities-say-biden-plan-to-cut-c02-hinges-on-breakthroughs-2020-09-08-0,
2020-09-24 00:00:00+00:00,AEP,Utilities,Electric vehicle charging network ChargePoint to go public at $2.4 bln valuation,https://www.nasdaq.com/articles/electric-vehicle-charging-network-chargepoint-to-go-public-at-%242.4-bln-valuation-2020-09-0,
2020-09-24 00:00:00+00:00,AEP,Utilities,Electric vehicle charging network ChargePoint to go public at $2.4 bln valuation,https://www.nasdaq.com/articles/electric-vehicle-charging-network-chargepoint-to-go-public-at-%242.4-bln-valuation-2020-09,
2022-04-22 00:00:00+00:00,AEP,Utilities,What's in Store for American Electric (AEP) in Q1 Earnings?,https://www.nasdaq.com/articles/whats-in-store-for-american-electric-aep-in-q1-earnings,
2022-04-22 00:00:00+00:00,AEP,Utilities,What's in Store for American Electric (AEP) in Q1 Earnings?,https://www.nasdaq.com/articles/whats-in-store-for-american-electric-aep-in-q1-earnings-0,
2023-02-22 00:00:00+00:00,AEP,Utilities,"Pre-Market Earnings Report for February 23, 2023 : AMT, BABA, MRNA, NTES, KDP, AEP, NEM, LNG, PCG, CBRE, GPC, ALNY",https://www.nasdaq.com/articles/pre-market-earnings-report-for-february-23-2023-%3A-amt-baba-mrna-ntes-kdp-aep-nem-lng-pcg-0,
2023-02-22 00:00:00+00:00,AEP,Utilities,"Pre-Market Earnings Report for February 23, 2023 : AMT, BABA, MRNA, NTES, KDP, AEP, NEM, LNG, PCG, CBRE, GPC, ALNY",https://www.nasdaq.com/articles/pre-market-earnings-report-for-february-23-2023-%3A-amt-baba-mrna-ntes-kdp-aep-nem-lng-pcg,
2020-07-24 00:00:00+00:00,AMD,Tech,"Wall Street closes lower as Intel dives, earnings and pandemic weigh",https://www.nasdaq.com/articles/wall-street-closes-lower-as-intel-dives-earnings-and-pandemic-weigh-2020-07-24-0,
2020-07-24 00:00:00+00:00,AMD,Tech,"Wall Street closes lower as Intel dives, earnings and pandemic weigh",https://www.nasdaq.com/articles/wall-street-closes-lower-as-intel-dives-earnings-and-pandemic-weigh-2020-07-24,
2020-07-28 00:00:00+00:00,AMD,Tech,AMD forecasts current-quarter sales above estimates,https://www.nasdaq.com/articles/amd-forecasts-current-quarter-sales-above-estimates-2020-07-28-0,
2020-07-28 00:00:00+00:00,AMD,Tech,AMD forecasts current-quarter sales above estimates,https://www.nasdaq.com/articles/amd-forecasts-current-quarter-sales-above-estimates-2020-07-28,
2020-07-29 00:00:00+00:00,AMD,Tech,"GLOBAL MARKETS-Asian stocks set to rise on Fed policy, dollar hits two-year low",https://www.nasdaq.com/articles/global-markets-asian-stocks-set-to-rise-on-fed-policy-dollar-hits-two-year-low-2020-07-0,
2020-07-29 00:00:00+00:00,AMD,Tech,"GLOBAL MARKETS-Asian stocks set to rise on Fed policy, dollar hits two-year low",https://www.nasdaq.com/articles/global-markets-asian-stocks-set-to-rise-on-fed-policy-dollar-hits-two-year-low-2020-07-29,
2020-07-29 00:00:00+00:00,AMD,Tech,Wall Street rises on upbeat earnings as Fed looms,https://www.nasdaq.com/articles/wall-street-rises-on-upbeat-earnings-as-fed-looms-2020-07-29-0,
2020-07-29 00:00:00+00:00,AMD,Tech,Wall Street rises on upbeat earnings as Fed looms,https://www.nasdaq.com/articles/wall-street-rises-on-upbeat-earnings-as-fed-looms-2020-07-29,
2020-10-08 00:00:00+00:00,AMD,Tech,AMD in advanced talks to buy Xilinx in over $30 bln deal - WSJ,https://www.nasdaq.com/articles/amd-in-advanced-talks-to-buy-xilinx-in-over-%2430-bln-deal-wsj-2020-10-08-0,
2020-10-08 00:00:00+00:00,AMD,Tech,AMD in advanced talks to buy Xilinx in over $30 bln deal - WSJ,https://www.nasdaq.com/articles/amd-in-advanced-talks-to-buy-xilinx-in-over-%2430-bln-deal-wsj-2020-10-08,
2020-10-09 00:00:00+00:00,AMD,Tech,"US STOCKS-S&P 500, Dow track second straight weekly gain on stimulus optimism",https://www.nasdaq.com/articles/us-stocks-sp-500-dow-track-second-straight-weekly-gain-on-stimulus-optimism-2020-10-09,
2020-10-09 00:00:00+00:00,AMD,Tech,"US STOCKS-S&P 500, Dow track second straight weekly gain on stimulus optimism",https://www.nasdaq.com/articles/us-stocks-sp-500-dow-track-second-straight-weekly-gain-on-stimulus-optimism-2020-10-09-1,
2020-10-27 00:00:00+00:00,AMD,Tech,AMD to buy chip peer Xilinx for $35 billion in data center push,https://www.nasdaq.com/articles/amd-to-buy-chip-peer-xilinx-for-%2435-billion-in-data-center-push-2020-10-27,
